FIN-ID #,ORGANIZATION,NAME OF EVENT,DATE,VENUE,AWARDED,TRANSACTION ID,UPDATED,
*                22112,Chinese Global Community,Welcome Ceremony,20240927T00:00:00Z                 09/27/2024 12:00 AM,Mandeville Auditorium,"$4,500.00",,20240517T17:01:28Z                     5/17/2024 5:01:28 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22304,Sports Medicine Association at UC San Diego,First GBM,20240925T00:00:00Z                 09/25/2024 12:00 AM,Green Table Room (Price Center),$296.31,,20240816T18:58:48Z                     8/16/2024 6:58:48 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22323,Graphite,Week 5 gbm,20241029T00:00:00Z                 10/29/2024 12:00 AM,NSB atrium,$163.18,,20240903T17:46:16Z                     9/3/2024 5:46:16 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22339,Asian American Christian Fellowship,Week 0 Meet & Greet,20240924T00:00:00Z                 09/24/2024 12:00 AM,Student Center Courtyard,$587.24,,20240531T09:19:57Z                     5/31/2024 9:19:57 AM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22388,Musicians Club @ UC San Diego,Concert Series,20241025T00:00:00Z                 10/25/2024 12:00 AM,Price Center East Ballroom,$600.00,,20240614T14:19:00Z                     6/14/2024 2:19:00 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22401,Undergraduate Women in Computing at UC San Diego,Fall GBM #1,20241015T00:00:00Z                 10/15/2024 12:00 AM,The Forum,$600.00,,20240614T19:16:31Z                     6/14/2024 7:16:31 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22424,M.E.M.O. at UC San Diego,Marianne Aquino,20241008T00:00:00Z                 10/08/2024 12:00 AM,Price Center East Ballroom,$752.54,,20240903T16:02:27Z                     9/3/2024 4:02:27 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22438,Phi Beta Lambda at UC San Diego,Fall Recruitment Marketing Supplies,20241014T00:00:00Z                 10/14/2024 12:00 AM,Student Center,$190.00,,20240614T22:49:10Z                     6/14/2024 10:49:10 PM,Final                                                                                                                                      Details
*                22440,Redeemer’s Grace Church on Campus at UC San Diego,RGC Welcome Week Event 1,20240926T00:00:00Z                 09/26/2024 12:00 AM,Huerta-Vera Cruz Room,$539.02,,20240614T23:04:41Z                     6/14/2024 11:04:41 PM,Final                                                                                                                                      Details
*                22441,Redeemer’s Grace Church on Campus at UC San Diego,RGC Welcome Week Event 3,20240925T00:00:00Z                 09/25/2024 12:00 AM,ERC Room,$316.70,,20240614T23:20:19Z                     6/14/2024 11:20:19 PM,Final                                                                                                                                      Details
*                22447,Redeemer’s Grace Church on Campus at UC San Diego,RGC Welcome Week Event 4,20241001T00:00:00Z                 10/01/2024 12:00 AM,Huerta-Vera Cruz Room,$599.84,,20240614T23:47:24Z                     6/14/2024 11:47:24 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22476,Mixed Student Union,Collage/Bouquet making,20241030T00:00:00Z                 10/30/2024 12:00 AM,Price Center - Revelle Room,$100.00,,20240903T17:49:57Z                     9/3/2024 5:49:57 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22492,Lebanese Student Association at UC San Diego,Lebanese Bake Sale,20241011T00:00:00Z                 10/11/2024 12:00 AM,Library Walk (1979 Block),$360.00,,20240629T14:36:32Z                     6/29/2024 2:36:32 PM,Final                                                                                                                                      Details
*                22516,"Women's Network at UC San Diego, The",Ailana Nurgaliyeva,20241017T00:00:00Z                 10/17/2024 12:00 AM,Stage Room,$313.50,,20240629T21:58:49Z                     6/29/2024 9:58:49 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22663,Asian American Christian Fellowship,Finals Week Meeting,20241209T00:00:00Z                 12/09/2024 12:00 AM,Student Center Stage Room Only (no patio),$448.03,,20241016T23:36:56Z                     10/16/2024 11:36:56 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22666,Pakistani Student Association,PSA Cricket Match,20241121T00:00:00Z                 11/21/2024 12:00 AM,Muir Field,$323.25,,20241022T17:05:15Z                     10/22/2024 5:05:15 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22692,Muslim Tech Collaborative at UC San Diego,Fiza Omer,20241203T00:00:00Z                 12/03/2024 12:00 AM,Student Center Huerta-Vera Cruz,,,20241021T14:44:52Z                     10/21/2024 2:44:52 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
*                22703,Camp Kesem,Trivia Night,20241205T00:00:00Z                 12/05/2024 12:00 AM,Eleanor Roosevelt College Room,$264.94,,20241025T12:32:49Z                     10/25/2024 12:32:49 PM,Final                                                                                                                                      Details
*                22707,"Women's Network at UC San Diego, The",TWN Study Lodge: Winter Finals Prep Night,20241206T00:00:00Z                 12/06/2024 12:00 AM,Student Center - Dolores Huerta - Philip Vera Cruz Room,$200.00,,20241025T19:44:33Z                     10/25/2024 7:44:33 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
22250,Chem-E-Car Project,ChemE Car Fall GBM #1,20241018T00:00:00Z                 10/18/2024 12:00 AM,ASML Conference Center,$156.24,,20240903T17:36:05Z                     9/3/2024 5:36:05 PM,Final                                                                                                                                      Details                                                                                         Post-Eval
